cap,color,drive,fuel,km,make,model,power,price,trans,year
1796cm3,Biały,,Benzyna,134000km,MercedesBenz,SLK,204KM,99000,Automatyczna,2013
1999cm3,Niebieski,Natylnekoła,Benzyna,128000km,Mazda,MX5,160KM,35900,Manualna,2007
3996cm3,Czarny,,Benzyna,166000km,Jaguar,XK8,284KM,62000,Automatyczna,2001
4973cm3,Czerwony,Natylnekoła,Benzyna,213000km,MercedesBenz,SL,307KM,39500,Automatyczna,2000
3995cm3,Zielony,Natylnekoła,Benzyna,24500km,Porsche,718Spyder,420KM,630718,Automatyczna,2021
1840cm3,Czarny,Natylnekoła,Benzyna,,Mazda,MX5,140KM,19300,Manualna,2000
4951cm3,Czarny,Natylnekoła,Benzyna,39800km,Ford,Mustang,421KM,209100,Automatyczna,2017
1995cm3,Szary,,Diesel,220000km,BMW,Seria1,143KM,29000,Manualna,2010
1587cm3,Srebrny,Naprzedniekoła,Benzyna,132000km,Peugeot,206CC,110KM,7200,Manualna,2004
5461cm3,Biały,Natylnekoła,Benzyna,48980km,MercedesBenz,SL,537KM,359000,Automatyczna,2012
2497cm3,Czarny,Natylnekoła,Benzyna,255000km,BMW,Z4,177KM,34900,Manualna,2007
2500cm3,Zielony,4x4dołączanyręcznie,Benzyna,100000km,Gaz,69,60KM,20000,Manualna,1966
1795cm3,Czarny,Natylnekoła,Benzyna,220000km,BMW,Seria3,113KM,38900,Manualna,1992
2494cm3,Srebrny,Natylnekoła,Benzyna,196000km,BMW,Seria3,192KM,18900,Automatyczna,2002
1910cm3,Szary,Naprzedniekoła,Diesel,190400km,Opel,Astra,150KM,16700,Manualna,2006
2736cm3,Czarny,Natylnekoła,Benzyna,207356km,Chrysler,Sebring,203KM,15900,Automatyczna,2006
1300cm3,Innykolor,Natylnekoła,Benzyna,10000km,Volkswagen,Garbus,44KM,6900,Manualna,1985
1598cm3,Beżowy,Naprzedniekoła,Benzyna,115157km,MINI,Cooper,120KM,26900,Manualna,2009
1796cm3,Szary,Naprzedniekoła,Benzyna,160000km,Opel,Astra,140KM,15500,Manualna,2010
1598cm3,Czarny,Naprzedniekoła,Benzyna,170000km,Renault,Megane,110KM,10600,Manualna,2006
1968cm3,Czarny,Naprzedniekoła,Diesel,114758km,Audi,A5,177KM,75000,Manualna,2012
3199cm3,Czerwony,Natylnekoła,Benzyna,,MercedesBenz,KlasaE,220KM,78900,Automatyczna,1995
1997cm3,Srebrny,Naprzedniekoła,Diesel,191000km,Peugeot,308CC,136KM,21900,Manualna,2009
5345cm3,Złoty,Natylnekoła,Benzyna,126000km,Jaguar,XJ,264KM,99500,Automatyczna,1990
5700cm3,Niebieski,Natylnekoła,Benzyna,99300km,Chevrolet,Corvette,300KM,99000,Automatyczna,1971
1560cm3,Srebrny,Naprzedniekoła,Diesel,119971km,Peugeot,308CC,115KM,29800,Manualna,2014
1782cm3,Biały,Naprzedniekoła,Benzyna,228520km,Audi,Cabriolet,163KM,27900,Manualna,2008
1587cm3,Czarny,Naprzedniekoła,Benzyna,160000km,Peugeot,307CC,110KM,12900,Manualna,2005
5461cm3,Czarny,Natylnekoła,Benzyna,125000km,MercedesBenz,SL,388KM,135000,Automatyczna,2008
3436cm3,Czarny,Natylnekoła,Benzyna,134467km,Porsche,Boxster,310KM,169000,Automatyczna,2012
1984cm3,Czarny,Naprzedniekoła,Benzyna,239000km,Audi,TT,200KM,39900,Manualna,2007
8189cm3,Złoty,Natylnekoła,Benzyna,96999km,Cadillac,Eldorado,150KM,19999,Automatyczna,1972
3724cm3,Czarny,Natylnekoła,Benzyna,268203km,MercedesBenz,SL,245KM,68700,Automatyczna,2003
1250cm3,Czarny,,Benzyna,34760km,MG,TF,57KM,149900,Manualna,1954
4973cm3,Bordowy,Natylnekoła,Benzyna,111610km,MercedesBenz,SL,307KM,82800,Automatyczna,1999
1998cm3,Niebieski,,Benzyna,180000km,MercedesBenz,SLK,136KM,19000,Manualna,1998
4966cm3,Srebrny,,Benzyna,65000km,MercedesBenz,SL,306KM,55000,Automatyczna,2005
2995cm3,Szary,4x4stały,Benzyna,147500km,Audi,S5,333KM,109999,Automatyczna,2014
4395cm3,Innykolor,4x4stały,Benzyna,31000km,BMW,Seria8,530KM,439000,Automatyczna,2019
2480cm3,Srebrny,Natylnekoła,Benzyna,180000km,Porsche,Boxster,204KM,31900,Manualna,1997
1798cm3,Szary,Naprzedniekoła,Benzyna,117346km,Audi,Cabriolet,180KM,59900,Automatyczna,2011
1368cm3,Szary,Naprzedniekoła,Benzyna,138000km,Fiat,500,160KM,39000,Automatyczna,2011
1598cm3,Srebrny,,Benzyna,189642km,Opel,Astra,101KM,8400,Manualna,2003
1598cm3,Czarny,Naprzedniekoła,Benzyna,186000km,Opel,Astra,105KM,15900,Manualna,2007
2996cm3,Niebieski,Natylnekoła,Benzyna,110000km,BMW,Z4,258KM,115000,Automatyczna,2011
1997cm3,Innykolor,,Benzyna,105170km,Peugeot,307CC,177KM,7900,Manualna,2007
1796cm3,Czarny,Natylnekoła,Benzyna,241000km,BMW,Seria3,136KM,45000,Manualna,1990
1995cm3,Czarny,Natylnekoła,Benzyna,162374km,BMW,Seria3,143KM,29800,Manualna,2004
1798cm3,Czarny,Naprzedniekoła,Benzyna,120000km,Audi,TT,160KM,52900,Manualna,2012
5461cm3,Srebrny,Natylnekoła,Benzyna,104000km,MercedesBenz,SL,388KM,119900,Automatyczna,2008
1587cm3,Srebrny,Naprzedniekoła,Benzyna,120000km,Peugeot,206,110KM,9900,Manualna,2006
1390cm3,Niebieski,Naprzedniekoła,Benzyna,174000km,Volkswagen,Eos,160KM,20900,Manualna,2009
2497cm3,Czarny,Natylnekoła,Benzyna,163000km,BMW,Z4,204KM,99000,Manualna,2010
1997cm3,Czarny,Naprzedniekoła,Benzyna,124000km,Peugeot,206CC,138KM,8700,Manualna,2003
1910cm3,Srebrny,Naprzedniekoła,Diesel,244000km,Opel,Astra,150KM,16400,Manualna,2008
1984cm3,Biały,Naprzedniekoła,Benzyna,112000km,Audi,A5,211KM,33900,Manualna,2010
2387cm3,Czarny,Naprzedniekoła,Diesel,127000km,AlfaRomeo,Spider,200KM,43800,Manualna,2007
1595cm3,Niebieski,Naprzedniekoła,Benzyna,186400km,Volkswagen,NewBeetle,102KM,15500,Manualna,2003
3996cm3,Bordowy,Natylnekoła,Benzyna,268000km,Jaguar,XK8,284KM,75000,Automatyczna,1996
3245cm3,Czerwony,Natylnekoła,Benzyna,174000km,BMW,M3,344KM,125000,Manualna,2001
1598cm3,Szary,Naprzedniekoła,Benzyna,189000km,Renault,Megane,115KM,12900,Manualna,2005
2494cm3,Srebrny,Natylnekoła,Benzyna,163000km,BMW,Seria3,192KM,45000,Automatyczna,2005
1598cm3,Czarny,Naprzedniekoła,Benzyna,181000km,Opel,Astra,105KM,16900,Manualna,2006
4691cm3,Niebieski,Natylnekoła,Benzyna,57000km,Maserati,GranCabrio,440KM,250000,Automatyczna,2010
1587cm3,Srebrny,Naprzedniekoła,Benzyna,180000km,Peugeot,206CC,110KM,6750,Manualna,2003
2494cm3,Biały,Natylnekoła,Diesel,164000km,BMW,Seria3,170KM,46000,Automatyczna,1988
1910cm3,Niebieski,Naprzedniekoła,Diesel,200000km,Saab,93,150KM,34900,Automatyczna,2007
1400cm3,Niebieski,Naprzedniekoła,Benzyna,132800km,Opel,Tigra,106KM,11000,Manualna,2005
1781cm3,Czarny,Naprzedniekoła,Benzyna,216000km,Audi,A4,163KM,15900,Automatyczna,2004
1560cm3,Czarny,Naprzedniekoła,Diesel,41280km,Peugeot,207,112KM,19900,Manualna,2011
1598cm3,Szary,Naprzedniekoła,Benzyna,166000km,Peugeot,207CC,120KM,14500,Manualna,2008
1781cm3,Niebieski,Naprzedniekoła,Benzyna,,Audi,A4,163KM,25999,Automatyczna,2005
1747cm3,Czerwony,,Benzyna,192107km,Fiat,Barchetta,130KM,7799,Manualna,1998
1598cm3,Szary,Naprzedniekoła,Benzyna,132000km,Peugeot,207CC,120KM,15800,Manualna,2007
1598cm3,Czerwony,,Benzyna,166500km,Renault,Megane,115KM,12900,Manualna,2006
1598cm3,Czarny,Naprzedniekoła,Benzyna,236000km,Renault,Megane,111KM,10000,Manualna,2007
1598cm3,Szary,Naprzedniekoła,Benzyna,85000km,Peugeot,308CC,156KM,23900,Manualna,2012
2295cm3,Niebieski,Natylnekoła,Benzyna,125700km,MercedesBenz,SLK,193KM,32500,Manualna,1998
1781cm3,Czarny,Naprzedniekoła,Benzyna,153000km,Audi,A4,190KM,17800,Manualna,2003
1998cm3,Czerwony,Natylnekoła,Benzyna,62800km,Opel,GT,264KM,90000,Manualna,2007
2393cm3,Czarny,,Benzyna,173000km,Audi,A4,170KM,21900,Automatyczna,2004
1598cm3,Srebrny,Naprzedniekoła,Diesel,117481km,Volkswagen,Beetle,105KM,57997,Manualna,2013
2480cm3,Czarny,,Benzyna,98178km,Porsche,Boxster,204KM,69900,Manualna,1997
1968cm3,Biały,Naprzedniekoła,Diesel,189000km,Audi,A3,150KM,75999,Manualna,2014
1998cm3,Czarny,Naprzedniekoła,Benzyna,210876km,Renault,Megane,165KM,11900,Manualna,2006
5461cm3,Czarny,4x4dołączanyautomatycznie,Benzyna,48500km,MercedesBenz,SL,564KM,298000,Automatyczna,2014
1997cm3,Srebrny,Naprzedniekoła,Diesel,105250km,Volvo,C70,136KM,31900,Automatyczna,2009
2295cm3,Srebrny,Natylnekoła,BenzynaLPG,179000km,MercedesBenz,SLK,197KM,10000,Automatyczna,1998
1997cm3,Srebrny,Naprzedniekoła,Diesel,203000km,Peugeot,307CC,136KM,16900,Manualna,2007
1360cm3,Czarny,Naprzedniekoła,Benzyna,98073km,Citroën,C3Pluriel,73KM,13900,Manualna,2008
2996cm3,Czarny,,Benzyna,45000km,MercedesBenz,SL,333KM,339900,Automatyczna,2015
1998cm3,Biały,Natylnekoła,Benzyna,96000km,BMW,Seria4,252KM,127000,Automatyczna,2018
2480cm3,Niebieski,,Benzyna,121000km,Porsche,Boxster,204KM,69900,Manualna,1999
1798cm3,Brązowy,Natylnekoła,Benzyna,59200km,Mazda,MX5,126KM,63900,Manualna,2015
1796cm3,Niebieski,Naprzedniekoła,Benzyna,177000km,Opel,Astra,140KM,16900,Manualna,2006
2993cm3,Beżowy,,Diesel,234000km,BMW,Seria3,197KM,41900,Manualna,2007
999cm3,Szary,Naprzedniekoła,Benzyna,5km,Volkswagen,Taigo,95KM,92500,Manualna,2022
2996cm3,Czarny,Natylnekoła,Benzyna,240000km,BMW,Seria3,218KM,38900,Manualna,2008
999cm3,Srebrny,Naprzedniekoła,Benzyna,124000km,Škoda,Fabia,110KM,46900,Manualna,2018
1998cm3,Szary,Natylnekoła,Benzyna,24966km,Mazda,MX5,184KM,142900,Automatyczna,2019
1999cm3,Czarny,Naprzedniekoła,Benzyna,154000km,Ford,Focus,145KM,21900,Manualna,2009
1997cm3,Innykolor,Naprzedniekoła,BenzynaLPG,222000km,Renault,Megane,140KM,29900,Automatyczna,2011
3498cm3,Złoty,4x4stały,BenzynaLPG,184000km,Nissan,Murano,256KM,56000,Automatyczna,2011
4973cm3,Srebrny,Natylnekoła,Benzyna,139000km,MercedesBenz,SL,320KM,115000,Automatyczna,1999
1598cm3,Niebieski,Naprzedniekoła,Benzyna,164000km,MINI,ONE,90KM,15900,Manualna,2005
2793cm3,Fioletowy,Natylnekoła,Benzyna,222000km,BMW,Seria3,193KM,28900,Manualna,1995
1997cm3,Niebieski,Naprzedniekoła,Diesel,221000km,Ford,Focus,136KM,19000,Manualna,2007
3000cm3,Czarny,Naprzedniekoła,Benzyna,120000km,Ferrari,308,230KM,179000,Manualna,1981
3800cm3,Fioletowy,Natylnekoła,Benzyna,125000km,MercedesBenz,SL,165KM,59000,Automatyczna,1984
1781cm3,Niebieski,Naprzedniekoła,Benzyna,219000km,Volkswagen,Golf,98KM,15900,Manualna,1986
1796cm3,Innykolor,Naprzedniekoła,Benzyna,165000km,Opel,Tigra,125KM,10999,Manualna,2006
1995cm3,Srebrny,Natylnekoła,Benzyna,160000km,BMW,Seria1,143KM,24900,Manualna,2008
1991cm3,Niebieski,Natylnekoła,Benzyna,196052km,BMW,Seria3,150KM,22900,Automatyczna,1997
1364cm3,Srebrny,Naprzedniekoła,Benzyna,99000km,Opel,Tigra,90KM,10900,Manualna,2004
1995cm3,Srebrny,Natylnekoła,Benzyna,171000km,BMW,Seria3,143KM,29400,Manualna,2006
1598cm3,Czarny,Naprzedniekoła,Benzyna,192134km,MINI,Cooper,115KM,8200,Manualna,2007
2996cm3,Szary,Natylnekoła,Benzyna,97500km,BMW,Seria3,230KM,64999,Automatyczna,2011
2993cm3,Biały,4x4stały,Diesel,46287km,BMW,Seria8,340KM,459900,Automatyczna,2021
2400cm3,Czarny,Naprzedniekoła,Diesel,339777km,Volvo,C70,180KM,22900,Automatyczna,2007
